 E(GeV)    F*E^3_min F*E^3_ave F*E^3_max (GeV^2 s^-1 sr^-1 m^-2)  
 0.110E+01 0.247E+01 0.264E+01 0.282E+01
 0.133E+01 0.330E+01 0.354E+01 0.381E+01
 0.157E+01 0.422E+01 0.449E+01 0.477E+01
 0.184E+01 0.513E+01 0.548E+01 0.586E+01
 0.211E+01 0.545E+01 0.583E+01 0.623E+01
 0.242E+01 0.598E+01 0.646E+01 0.698E+01
 0.276E+01 0.691E+01 0.735E+01 0.781E+01
 0.314E+01 0.789E+01 0.844E+01 0.902E+01
 0.351E+01 0.848E+01 0.912E+01 0.980E+01
 0.394E+01 0.893E+01 0.960E+01 0.103E+02
 0.436E+01 0.921E+01 0.985E+01 0.105E+02
 0.478E+01 0.960E+01 0.103E+02 0.111E+02
 0.528E+01 0.100E+02 0.107E+02 0.114E+02
 0.580E+01 0.102E+02 0.110E+02 0.118E+02
 0.632E+01 0.104E+02 0.112E+02 0.120E+02
 0.693E+01 0.107E+02 0.115E+02 0.124E+02
 0.749E+01 0.110E+02 0.117E+02 0.125E+02
 0.816E+01 0.110E+02 0.118E+02 0.128E+02
 0.887E+01 0.111E+02 0.119E+02 0.128E+02
 0.964E+01 0.111E+02 0.120E+02 0.131E+02
 0.103E+02 0.112E+02 0.120E+02 0.128E+02
 0.112E+02 0.113E+02 0.122E+02 0.131E+02
 0.120E+02 0.114E+02 0.122E+02 0.131E+02
 0.129E+02 0.114E+02 0.123E+02 0.132E+02
 0.138E+02 0.116E+02 0.124E+02 0.132E+02
 0.148E+02 0.113E+02 0.121E+02 0.129E+02
 0.158E+02 0.115E+02 0.122E+02 0.130E+02
 0.168E+02 0.117E+02 0.125E+02 0.133E+02
 0.179E+02 0.117E+02 0.125E+02 0.132E+02
 0.190E+02 0.114E+02 0.123E+02 0.133E+02
 0.201E+02 0.122E+02 0.131E+02 0.141E+02
 0.214E+02 0.118E+02 0.125E+02 0.133E+02
 0.225E+02 0.120E+02 0.130E+02 0.140E+02
 0.240E+02 0.118E+02 0.127E+02 0.137E+02
 0.254E+02 0.120E+02 0.128E+02 0.137E+02
 0.269E+02 0.118E+02 0.126E+02 0.135E+02
 0.283E+02 0.120E+02 0.130E+02 0.140E+02
 0.297E+02 0.121E+02 0.130E+02 0.140E+02
 0.314E+02 0.119E+02 0.128E+02 0.138E+02
 0.330E+02 0.118E+02 0.127E+02 0.137E+02
 0.347E+02 0.117E+02 0.125E+02 0.133E+02
 0.366E+02 0.121E+02 0.130E+02 0.139E+02
 0.389E+02 0.130E+02 0.139E+02 0.149E+02
 0.416E+02 0.125E+02 0.137E+02 0.149E+02
 0.455E+02 0.125E+02 0.134E+02 0.145E+02
 0.490E+02 0.130E+02 0.140E+02 0.151E+02
 0.532E+02 0.129E+02 0.139E+02 0.151E+02
 0.573E+02 0.142E+02 0.152E+02 0.164E+02
 0.619E+02 0.137E+02 0.147E+02 0.158E+02
 0.669E+02 0.139E+02 0.151E+02 0.164E+02
 0.721E+02 0.144E+02 0.156E+02 0.169E+02
 0.777E+02 0.132E+02 0.144E+02 0.158E+02
 0.832E+02 0.138E+02 0.151E+02 0.165E+02
 0.900E+02 0.149E+02 0.162E+02 0.177E+02
 0.968E+02 0.156E+02 0.169E+02 0.184E+02
 0.109E+03 0.143E+02 0.158E+02 0.174E+02
 0.125E+03 0.142E+02 0.157E+02 0.174E+02
 0.142E+03 0.144E+02 0.160E+02 0.178E+02
 0.164E+03 0.165E+02 0.185E+02 0.207E+02
 0.191E+03 0.172E+02 0.193E+02 0.217E+02
 0.233E+03 0.173E+02 0.200E+02 0.231E+02
 0.291E+03 0.178E+02 0.213E+02 0.256E+02
