 E(GeV)    F*E^3_min F*E^3_ave F*E^3_max (GeV^2 s^-1 sr^-1 m^-2)  
 0.838E+00 0.137E+02 0.174E+02 0.212E+02
 0.112E+01 0.269E+02 0.313E+02 0.357E+02
 0.146E+01 0.463E+02 0.512E+02 0.560E+02
 0.183E+01 0.723E+02 0.763E+02 0.803E+02
 0.227E+01 0.988E+02 0.103E+03 0.106E+03
 0.274E+01 0.124E+03 0.129E+03 0.134E+03
 0.330E+01 0.148E+03 0.155E+03 0.161E+03
 0.388E+01 0.170E+03 0.177E+03 0.184E+03
 0.453E+01 0.189E+03 0.197E+03 0.205E+03
 0.521E+01 0.203E+03 0.211E+03 0.220E+03
 0.603E+01 0.213E+03 0.222E+03 0.231E+03
 0.688E+01 0.220E+03 0.230E+03 0.239E+03
 0.774E+01 0.224E+03 0.233E+03 0.243E+03
 0.873E+01 0.226E+03 0.235E+03 0.244E+03
 0.981E+01 0.224E+03 0.234E+03 0.244E+03
 0.110E+02 0.222E+03 0.232E+03 0.242E+03
 0.121E+02 0.220E+03 0.229E+03 0.239E+03
 0.135E+02 0.216E+03 0.226E+03 0.236E+03
 0.148E+02 0.213E+03 0.223E+03 0.232E+03
 0.161E+02 0.208E+03 0.217E+03 0.226E+03
 0.177E+02 0.203E+03 0.212E+03 0.221E+03
 0.196E+02 0.199E+03 0.207E+03 0.215E+03
 0.211E+02 0.195E+03 0.203E+03 0.211E+03
 0.231E+02 0.189E+03 0.197E+03 0.205E+03
 0.251E+02 0.185E+03 0.193E+03 0.201E+03
 0.274E+02 0.179E+03 0.187E+03 0.195E+03
 0.298E+02 0.178E+03 0.186E+03 0.193E+03
 0.320E+02 0.173E+03 0.180E+03 0.188E+03
 0.347E+02 0.169E+03 0.176E+03 0.183E+03
 0.373E+02 0.167E+03 0.173E+03 0.180E+03
 0.401E+02 0.164E+03 0.172E+03 0.179E+03
 0.434E+02 0.163E+03 0.169E+03 0.176E+03
 0.465E+02 0.156E+03 0.163E+03 0.170E+03
 0.502E+02 0.157E+03 0.163E+03 0.170E+03
 0.538E+02 0.156E+03 0.163E+03 0.170E+03
 0.578E+02 0.152E+03 0.158E+03 0.165E+03
 0.624E+02 0.150E+03 0.157E+03 0.164E+03
 0.668E+02 0.148E+03 0.154E+03 0.160E+03
 0.715E+02 0.144E+03 0.150E+03 0.156E+03
 0.760E+02 0.143E+03 0.150E+03 0.157E+03
 0.810E+02 0.139E+03 0.146E+03 0.152E+03
 0.875E+02 0.143E+03 0.150E+03 0.157E+03
 0.937E+02 0.139E+03 0.147E+03 0.154E+03
 0.991E+02 0.136E+03 0.143E+03 0.150E+03
 0.106E+03 0.133E+03 0.140E+03 0.147E+03
 0.113E+03 0.136E+03 0.143E+03 0.150E+03
 0.120E+03 0.131E+03 0.138E+03 0.145E+03
 0.129E+03 0.126E+03 0.134E+03 0.141E+03
 0.137E+03 0.129E+03 0.136E+03 0.143E+03
 0.146E+03 0.129E+03 0.136E+03 0.144E+03
 0.156E+03 0.129E+03 0.137E+03 0.145E+03
 0.165E+03 0.130E+03 0.138E+03 0.147E+03
 0.178E+03 0.127E+03 0.135E+03 0.143E+03
 0.193E+03 0.125E+03 0.134E+03 0.143E+03
 0.216E+03 0.130E+03 0.140E+03 0.149E+03
 0.245E+03 0.118E+03 0.127E+03 0.135E+03
 0.296E+03 0.114E+03 0.124E+03 0.133E+03
 0.410E+03 0.105E+03 0.116E+03 0.127E+03
 0.594E+03 0.900E+02 0.115E+03 0.140E+03
